ts,ボス,一ノ宮英介,世良桜太朗,久遠開生,五十嵐恒太,京極千太郎,京橋克之,入山椿,八千草瑛希,加賀兵吾,加賀美和巳,司波譲,吾川映太郎,大門十護,天王寺豊,宝生哲也,廣瀬遼一,後藤誠二,木場蔵之介,東雲歩,桐沢洋,桐谷冬馬,橘駿一朗,氷室征司,江國楓,津軽高臣,添島啓,獅堂和臣,白藤葵,百千高嶺,相原恒星,石神秀樹,神堂春,窓鈴虫,紅崎瀧,荒城准,菱川郁,葛目玲生,蓮沼修,蘭堂駿,蛭川拓斗,辻本稔,野村忠信,間宮春一,難波仁,霞俊希,颯馬周介,高堂宗近,鴻上大和,黒澤透
2025-11-30 01:00:03.606919+00:00,102469,161193,79604,63511,106751,107639,251948,362531,83705,529113,61717,221702,93233,164911,286938,261425,163825,478164,93187,659941,222836,84065,241776,105830,57494,898728,497254,146235,147268,26270,64256,81252,174769,68471,213642,347361,181126,237662,77118,377432,68978,223637,137818,201369,214776,192046,128781,158102,59600,108909
2025-11-30 02:00:03.080809+00:00,102520,161250,79606,63511,106751,107640,251948,362639,83705,529205,61717,221703,93233,164964,286939,261431,163827,478180,93337,659972,222891,84065,241984,105880,57494,899678,497307,146545,147268,26270,64256,81301,174770,68471,213642,347363,181127,237663,77169,377433,68978,224050,137871,201369,214781,192048,128824,158103,59600,108910
2025-11-30 03:00:04.570245+00:00,102520,161251,79607,63511,106752,107640,251948,362950,83706,529205,61717,221703,93233,165265,286939,261432,163827,479244,93337,660158,222892,84065,241988,105882,57494,899739,497407,146545,147269,26271,64256,81347,174770,68471,213643,347363,181228,237763,77169,377433,68978,224052,137872,201369,214781,192095,128825,158103,59603,108910
2025-11-30 04:00:03.594244+00:00,102520,161264,80113,63511,106752,107654,251948,363200,83706,529222,61717,221733,93233,165283,286944,261436,163849,479244,93337,660678,222892,84070,241988,105882,57494,899764,497407,146570,147269,26271,64256,81347,174770,68471,213648,347679,181228,237950,77170,377433,68978,224062,137872,201369,214781,193946,128825,158155,59603,108910
2025-11-30 05:00:03.320289+00:00,102521,161964,80113,63511,106752,107655,251948,363347,83707,529527,61718,221735,93233,165329,286944,261438,163949,479255,93337,660679,222897,84070,242009,105882,57494,899775,497407,146582,147269,26272,64256,81368,174770,68471,213649,347709,181228,237995,77175,377433,68980,224062,137922,201369,214781,194047,128826,158165,59623,108912
2025-11-30 06:00:03.825140+00:00,102521,161976,80114,63711,113339,107757,251949,363486,83707,529527,61718,221735,93233,166055,286944,261539,163951,479255,93338,660682,222903,84070,242010,105890,57494,899878,497407,146582,147269,26272,64256,81368,174770,68472,213750,347712,181229,237996,77277,377433,68980,224064,137923,201369,214781,194052,128828,158855,59623,108912
2025-11-30 07:00:03.669017+00:00,102521,161976,80114,63711,113339,107757,251949,363779,83708,529578,61718,221735,93233,166055,286944,261539,163951,479298,93338,660728,222903,84070,242010,105890,57494,899881,497407,146674,147269,26273,64256,81419,174770,68472,213750,347713,181229,237996,77277,377433,68980,224064,137923,201369,214781,194053,128828,158855,59623,108912
2025-11-30 08:00:03.088289+00:00,102521,161976,80114,63711,113339,107758,251949,363781,83708,529578,61718,221735,93233,166065,286944,261540,164049,479975,93338,661728,222903,84070,242010,105891,57494,900082,497899,146675,147269,26273,64256,81419,174770,68472,213751,347713,181230,237997,77277,377434,68980,224065,137923,201369,214781,194054,128829,159045,59623,108912
2025-11-30 09:00:03.086533+00:00,102522,161976,80279,63911,113339,107958,251949,363832,83708,529579,61718,221735,93233,166415,286944,261740,164049,479975,93338,661729,222903,84070,242111,106091,57594,900273,497899,146675,147269,26373,64256,81419,174770,68472,213751,347913,181376,238397,77287,377534,68980,224065,138023,201369,214781,194154,128829,159245,59625,108912
2025-11-30 10:00:03.625546+00:00,118748,162294,80329,63935,115799,109120,252047,364474,83732,532171,61724,222231,93237,166511,287384,261782,165515,480387,93362,666413,223153,84138,244755,106603,57620,905643,500133,146799,147273,26397,64260,81953,175070,69082,213833,348531,184094,246203,77379,377540,71420,225279,138137,201373,214791,195890,128971,159667,59647,109200
2025-11-30 11:00:03.442335+00:00,118750,162430,80733,64335,117003,109172,252255,364986,84142,536033,61724,222361,93237,167519,287596,262454,165533,482049,93566,668309,223449,84548,245273,106831,57644,910699,502527,146857,147273,26425,64260,82013,175074,69082,213863,349539,191514,248229,77413,377616,71434,226389,140543,201375,214791,196114,128973,160183,59657,109244
2025-11-30 12:00:03.810862+00:00,118752,165234,80851,64335,117967,109832,252349,366322,84154,538913,61724,222759,93237,169467,287604,262672,166403,503821,93672,671397,224299,84750,247481,106975,57848,915689,517197,148729,147273,26435,64260,82245,175074,69082,214167,349815,194336,251813,77917,377622,72038,228043,140677,201375,214793,196220,130429,160813,59859,109300
2025-11-30 13:00:03.848715+00:00,118792,166308,80949,64395,117971,113262,252355,369498,84354,541831,61726,224225,93237,169631,287862,264928,166667,503869,97028,672435,225155,84938,249461,107149,57950,921465,518497,150321,147273,27145,64260,82605,175080,69102,214195,351443,195030,251863,78337,378224,79810,228579,141159,201377,215293,198586,130475,163359,59985,109546
2025-11-30 14:00:03.999679+00:00,118804,166652,80957,64419,118039,113412,252395,370530,89336,542793,61728,244143,93241,171793,287902,265016,166961,504941,97556,674233,225211,84990,249735,107229,59542,925349,520695,150383,147295,27489,64264,83205,175198,69312,214377,355903,195422,254025,78523,378450,79846,228955,143455,201379,218611,198676,130571,163641,60729,110172
2025-11-30 15:00:04.468039+00:00,118826,167578,81173,64425,118091,113738,262543,372136,89684,552475,61728,244617,93241,184297,288054,265320,167317,506263,98350,680859,226511,85454,252401,107725,62770,928777,558851,150509,147295,27503,64264,83319,176294,70356,232229,359515,195806,317741,79759,390036,80392,280583,143851,224969,242959,199450,130617,163997,60783,111320
2025-11-30 16:00:03.059395+00:00,118828,168202,81175,64426,118113,113765,262594,372375,89706,553507,61728,244690,93241,184313,288055,265332,168636,506451,98355,681219,226765,85468,252445,107792,62783,929173,559248,150563,147296,27519,64315,83558,176294,70356,232235,359562,195842,317775,79785,390041,80765,280674,144079,224969,242970,199496,130668,166485,60885,111527
2025-11-30 17:00:03.255885+00:00,118928,169524,81180,64426,118325,113775,262594,372581,89706,553579,61728,244721,93241,184323,288055,265363,168667,506484,98355,684726,226765,85468,252653,107792,62783,929413,560125,150563,147301,27519,64315,83560,176294,70356,232266,359683,196859,317812,79785,390041,80765,280706,144079,224969,242970,199506,130668,166622,60917,111527
2025-11-30 18:00:03.438395+00:00,118928,169525,81180,64426,118325,113779,262625,374030,89706,553599,61728,244725,93241,184333,288055,265367,168668,506484,98355,684789,226765,85468,252667,107792,62783,930355,560130,150603,147301,27519,64315,83560,176326,70388,232267,359740,196859,317812,79785,390041,80803,280706,144079,224969,242975,199510,130668,166626,60917,111527
2025-11-30 19:00:03.569514+00:00,118928,170525,81180,64426,118358,114307,262625,374160,89706,553635,61728,244725,93241,184334,288055,265367,168668,506484,98356,684799,226842,85468,252667,107855,62783,931306,560130,150603,147301,27945,64315,83560,176326,70388,232267,359740,196859,317845,79786,390041,80803,280706,144079,224969,242975,199510,130668,166626,61111,111527
2025-11-30 20:00:03.806710+00:00,118928,170556,81180,64426,118360,114307,262625,374160,89706,553719,61759,244725,93241,184366,288055,265367,168668,506484,98356,684806,226847,85468,252667,107855,62783,931306,560130,150603,147301,27945,64315,83560,176326,70388,232267,359740,196859,317845,79786,390041,80803,280706,144079,224969,242975,199510,130668,166626,61116,111527
2025-11-30 21:00:03.827556+00:00,118938,171056,81181,64426,118360,114307,262625,374274,89706,553769,61759,244725,93241,184366,288055,265367,168673,506547,98356,685151,226898,85568,254194,107856,62783,932948,560130,150644,147301,27945,64315,83560,176326,70388,232267,359740,196859,317845,79786,390041,80803,280738,144113,224969,242975,199639,130718,166658,61216,111527
2025-11-30 22:00:04.131068+00:00,118939,171124,81231,64477,118370,114308,262627,375007,89706,557654,61761,245025,93243,184547,288057,265400,168675,506557,98357,685226,226914,85599,255721,107951,62784,935537,560135,150979,147301,27945,64315,83587,176391,70388,232273,360273,196939,318878,80488,390041,80807,280795,144370,224972,242975,199784,131032,166748,61248,111527
2025-11-30 23:00:03.008216+00:00,118941,171288,81231,64509,118372,114308,262628,375070,89738,557756,61762,245025,93243,184597,288059,265455,168706,506661,98357,685457,226949,85601,255804,107951,62784,937314,560135,151044,147302,27980,64315,83683,176391,70388,232275,360308,196949,318888,80488,390042,80808,280805,144370,224972,243038,199786,131073,166781,61287,111547
2025-12-01 00:00:03.150801+00:00,118941,171299,81231,64509,118374,114309,262628,375070,89769,557770,61762,245025,93243,184628,288059,265455,168707,506662,98388,685736,226949,85601,256104,107951,62787,937387,560135,152044,147302,27981,64315,83716,176391,70388,232275,360425,196949,318919,80488,390042,80808,280805,144370,225009,243040,199986,131074,166781,61287,111548
2025-12-01 01:00:03.270283+00:00,118941,171304,81231,64509,118374,114309,262628,375112,89779,557801,61793,245025,93243,184629,288059,265455,168879,506672,98388,685747,226964,85612,256105,107951,62787,937393,560135,152045,147302,28181,64315,83747,176391,70388,232278,360425,196960,318919,80488,390045,80808,280805,144572,225009,243046,200012,131074,166782,61287,111548
2025-12-01 02:00:03.658899+00:00,118941,171315,81231,64509,118574,114349,262628,375144,89779,557801,61824,245067,93243,184630,288059,265683,168879,506672,98388,685947,226964,85688,256145,107951,62787,937490,560135,152061,147302,28181,64315,83747,176391,70388,232461,360440,196994,318950,80488,390045,81008,280810,144604,225041,243047,200012,131074,166792,61287,111583
2025-12-01 03:00:05.000886+00:00,118941,171325,81231,64509,118574,114350,262629,375145,89779,557811,61824,245067,93243,184631,288060,265684,168879,506672,98388,685948,226975,85688,256145,107952,62787,937493,560135,152061,147302,28181,64315,83747,176391,70389,232461,360440,197026,318950,80489,390045,81008,280855,144610,225041,243052,200013,131074,166793,61287,111584
2025-12-01 04:00:03.359954+00:00,118941,171330,81231,64509,118574,114350,262629,375152,89779,558167,61824,245105,93243,184662,288060,265716,168950,508848,98388,686264,227006,85698,256155,107952,62787,938094,560135,152061,147302,28181,64315,83836,176491,70389,232461,360449,197026,318950,80489,390045,81008,280945,144610,225041,243052,200013,131074,166793,61289,111584
2025-12-01 05:00:04.054539+00:00,118941,171330,81231,64509,118574,114350,262629,375152,89779,558167,61824,245105,93243,184662,288060,265716,168950,508848,98388,686294,227006,85698,256155,107952,62787,938135,560135,152061,147302,28181,64315,83836,176491,70389,232461,360449,197026,318950,80489,390045,81040,280945,144610,225041,243052,200013,131074,166793,61289,111615
2025-12-01 06:00:03.383501+00:00,118941,171330,81231,64509,118574,114350,262629,375689,89779,558175,61824,245110,93243,184662,288060,265716,168950,508852,98388,686313,227006,85699,256655,107952,62787,938156,560135,152061,147302,28181,64315,83877,176491,70389,232461,360449,197026,318955,80489,390045,81040,280945,144610,225041,243052,200013,131074,166793,61415,111615
2025-12-01 07:00:04.814374+00:00,118941,171330,81231,64509,118574,114350,262629,375689,89779,558175,61824,245110,93243,184662,288060,265716,168950,508852,98388,686345,227006,85699,256655,107985,62787,938187,560166,152094,147302,28181,64315,83909,176491,70389,232461,360449,197059,318955,80489,390045,81040,280945,144610,225041,243232,200013,131074,166793,61415,111615
2025-12-01 08:00:02.784217+00:00,118942,171409,81231,64509,118574,114350,262629,375811,89779,558206,61824,245110,93243,184662,288060,265716,168950,514164,98388,686379,227006,85699,256655,107986,62787,938524,560167,152125,147302,28181,64315,83909,176491,70389,232461,360450,197059,318955,80489,390045,81040,280947,144610,225041,243232,200013,131075,166798,61415,111615
2025-12-01 09:00:03.143042+00:00,118942,171726,81251,64509,118575,114352,262629,376315,89779,558210,61824,245112,93243,184665,288060,265718,168952,514166,98388,686383,227017,85701,256889,107987,62787,938531,560167,152338,147302,28182,64315,83910,176492,70389,232463,360454,197059,318967,80491,390045,81040,280949,144611,225041,243232,200015,131075,166802,61417,111615
2025-12-01 10:00:04.015618+00:00,118943,171816,81252,64510,118576,114353,262629,376317,89779,558211,61824,245113,93243,184867,288060,265719,168952,514167,98589,686384,227017,85702,259442,107987,62788,938531,560168,152339,147303,28183,64315,83911,176492,70390,232464,360455,197094,318968,80587,390046,81041,280950,144611,225041,243233,200017,131076,166804,61417,111616
2025-12-01 11:00:03.737696+00:00,118944,171817,81257,64510,118576,114360,262630,376321,89780,561662,61824,245318,93243,184882,288062,265725,168953,514272,98589,686745,227234,85702,259668,107992,62788,938614,560168,152371,147304,28183,64316,84082,176493,70390,232669,360507,197360,318968,80587,390046,81042,280953,144613,225041,243233,200034,131076,166804,61449,111616
2025-12-01 12:00:03.426574+00:00,118944,171990,81261,64511,118576,114561,262630,376323,89780,563711,61824,245318,93243,184984,288064,266068,168955,515756,98592,688298,227435,85704,259974,107993,62788,939422,560169,152371,147304,28284,64317,84785,176493,70391,232672,361608,197781,318970,80589,390047,81043,280958,144920,225041,243634,200736,131277,167269,61450,111819
2025-12-01 13:00:03.664398+00:00,118944,172001,81262,64511,118576,114561,262630,376323,89780,563713,61825,245318,93243,184985,288064,266068,168964,516747,98592,688634,227684,85704,260024,108013,62790,939525,560169,152371,147304,28284,64317,84785,176493,70391,232852,361908,197781,318970,81089,390047,81043,280959,144921,225041,243634,201241,131277,167269,61450,111819
2025-12-01 14:00:03.807689+00:00,118944,173569,81313,64511,118582,114613,262630,376323,89785,564006,61825,245318,93243,184985,288064,266071,168964,516770,98592,688744,227720,85705,260075,108046,62790,939700,560469,152376,147304,28527,64317,84908,176493,70392,232852,362034,197795,318971,81094,390048,81044,280970,144941,225041,243634,201262,131308,167447,61489,111870
2025-12-01 15:00:03.132510+00:00,118944,174441,81329,64511,118582,114619,262630,376876,89785,565233,61825,245318,93243,185023,288064,266072,168972,516798,98593,689070,227725,85705,262078,108047,62790,939873,561114,152477,147304,28529,64317,84964,179952,70392,232852,362040,197802,319076,81098,390048,81044,281080,145048,225041,243639,201263,131313,167469,61490,111875
2025-12-01 16:00:03.994926+00:00,118944,174504,81337,64513,118624,114626,262631,376922,89785,565397,61825,245318,93243,185035,288064,266077,168972,516921,98593,689449,227739,85721,262099,108088,62790,940044,561251,152480,147304,28539,64317,84964,179952,70392,232852,362061,197805,319109,81109,390048,81044,283516,145058,225041,243639,201273,131313,167470,61490,111876
2025-12-01 17:00:03.577734+00:00,118944,174550,81337,64513,118625,114626,262633,377503,89785,565404,61825,245324,93243,185035,288064,266082,169065,516922,98594,689450,227740,85764,262125,108088,62790,940051,561251,152528,147304,28555,64317,84964,179952,70392,232853,362066,197805,319109,81109,390049,81045,283616,145058,225041,243639,201278,131314,167470,61501,111876
2025-12-01 18:00:03.755905+00:00,118944,174585,81337,64513,118625,114626,262633,377504,89785,565404,61825,245324,93243,185045,288064,266117,169065,517922,98594,689719,227741,85764,262135,108088,62790,940351,561251,152528,147304,28556,64317,85464,179952,70392,232853,362066,197805,319109,81109,390049,81045,283616,145058,225041,243639,201278,131314,167470,61501,111976
2025-12-01 19:00:04.322663+00:00,118944,174585,81337,64513,118625,114626,262633,377504,89786,565405,61825,245324,93243,185045,288064,266117,169065,517922,98594,689719,227941,85764,262168,109088,62790,940351,561252,152528,147304,28556,64317,85464,179952,70392,233796,362066,197805,319110,81109,390049,81045,283616,145058,225041,243639,201278,131314,167471,61501,111976
2025-12-01 20:00:03.840310+00:00,118944,174999,81337,64513,118644,114626,262633,377743,89786,565405,61825,245324,93243,185045,288064,266117,169165,517922,98594,689805,227941,85764,262168,109088,62790,940402,561252,152528,147304,28556,64317,85464,179952,70392,233832,362066,197813,319110,81124,390049,81045,283616,145058,225041,243672,201278,131314,167471,61501,111976
2025-12-01 21:00:03.297695+00:00,118945,175020,81347,64513,118645,114626,262633,377835,89786,565527,61826,245324,93243,185191,288064,266117,169165,517922,98644,689888,227981,85764,262188,109088,62790,941454,561252,152576,147304,28556,64317,85465,179952,70392,233836,362098,197873,319160,81124,390049,81045,284811,145068,225041,243672,201278,131314,167471,61501,111976
2025-12-01 22:00:03.862963+00:00,118947,175033,81347,64514,118645,114628,262633,377835,89786,565729,61827,245324,93243,185192,288064,266118,169177,517924,98644,690091,227982,85764,262198,109122,62790,941669,561252,152586,147304,28557,64317,85465,179953,70392,233837,362109,197873,319161,81124,390049,81045,284843,145068,225041,243672,201290,131314,167473,61502,111976
2025-12-01 23:00:03.064364+00:00,118954,175037,81347,64515,118646,114639,262633,378220,89786,565851,61828,245328,93243,185193,288064,266146,169179,517924,98645,690186,227982,85765,262205,109131,62791,941721,561253,152588,147305,28558,64318,85466,179953,70394,233839,362118,197874,319161,81126,390050,81046,284845,145078,225042,243677,201292,131315,167478,61504,111977
2025-12-02 00:00:03.695265+00:00,118954,175048,81352,64515,118646,114640,262633,378240,89786,565866,61828,245351,93243,185282,288064,266149,169190,517929,98659,691191,227983,85765,262306,109152,62796,941751,561253,152588,147305,28558,64318,85471,179953,70394,233843,362328,197894,319181,81129,390150,81048,284845,145079,225042,243679,201434,131320,167481,61507,111977
2025-12-02 01:00:03.486369+00:00,118954,175049,81354,64516,118646,114640,262633,378251,89787,565866,61828,245351,93243,185286,288064,266149,169190,517929,98659,691226,228012,85765,262338,109154,62796,941772,561253,152588,147305,28558,64318,85471,179953,70394,233843,362331,197894,319181,81129,390150,81048,284885,145080,225042,243679,201434,131320,167481,61509,111977
2025-12-02 02:00:03.437542+00:00,118955,175049,81354,64516,118646,114640,263091,378253,89799,569336,61828,245351,93243,185332,288064,266149,169190,517929,98659,691580,228012,85765,262338,109176,62796,941881,561253,152588,147305,28558,64318,85472,179953,70394,233861,362512,197894,319181,81129,390150,81048,284885,145081,225043,243679,201532,131320,167481,61509,111977
2025-12-02 03:00:03.039778+00:00,118955,175054,81354,64516,118646,114640,263092,378253,89799,569336,61829,245351,93243,185332,288064,266149,169190,517929,98659,691580,228012,85774,262342,109434,62796,941904,561253,152588,147305,28558,64318,85472,179953,70394,233861,362515,197894,319181,81129,390150,81048,284885,145114,225043,243679,201568,131320,167481,61514,111977
2025-12-02 04:00:03.719196+00:00,118965,175054,81355,64516,118646,114640,263092,378258,89799,569336,61829,245361,93243,185332,288064,266285,169195,517944,98659,691585,228033,85774,262707,109444,62796,941905,561253,152588,147305,28558,64318,85472,179963,70394,233861,362547,197894,319181,81135,390150,81048,284885,145114,225043,243679,201568,131320,167482,61514,111977
2025-12-02 05:00:03.360988+00:00,118965,175054,81355,64516,118646,114650,263092,378258,89799,569336,61829,245361,93243,185332,288064,266285,169195,517944,98659,691587,228038,86348,262709,109444,62796,941905,561253,152620,147305,28558,64318,85472,179996,70394,233862,362548,197895,319182,81135,390150,81048,284885,145119,225043,243679,201578,131320,167486,61515,111977
2025-12-02 06:00:03.160566+00:00,118965,178975,81357,64516,118646,114652,263092,378258,89799,569336,61829,245361,93243,185340,288064,266285,169195,517944,98659,691587,228039,86348,262712,109444,62796,941939,561253,152620,147305,28563,64318,85472,179996,70394,233862,362548,197895,319182,81135,390150,81048,284888,145119,225043,243679,201580,131320,167486,61561,111977
2025-12-02 07:00:03.747832+00:00,118965,178975,81357,64516,118646,114652,263092,378258,89799,569336,61829,245361,93243,185540,288064,266285,169195,517944,98659,691590,228039,86349,262712,109445,62796,941945,561253,152620,147305,28563,64318,85472,179996,70394,233862,362548,197895,319182,81135,390150,81048,284888,145119,225043,243679,201580,131320,167486,61561,111977
2025-12-02 08:00:04.093179+00:00,118965,178975,81357,64516,118646,114653,263092,378259,89799,569336,61829,245361,93243,185540,288064,266285,169195,517944,98659,691590,228039,86349,262712,109446,62796,941947,561253,152620,147305,28564,64318,85472,179996,70394,233862,362549,197897,319182,81135,390150,81048,284888,145119,225043,243679,201580,131320,167486,61561,111977
2025-12-02 09:00:03.598732+00:00,118965,178976,81358,64516,118697,114653,263093,378330,90299,569457,61829,245362,93243,185546,290624,266286,169195,517945,98664,691742,228040,86351,262750,109446,62796,942149,561254,152621,147305,28564,64318,85472,179996,70394,233863,362549,197970,319213,81136,390151,81048,284940,145119,225043,243680,201582,131320,167487,61581,111977
